x,y,file,label,class
-5.00617706,-0.903256086,map/being_separated_f_005.wav,Being separated,0
-5.39858841,0.530085851,map/being_separated_f_006.wav,Being separated,0
-9.752560499,-0.519094574,map/being_separated_f_007.wav,Being separated,0
-7.726338449,1.088689814,map/being_separated_f_008.wav,Being separated,0
-6.427196107,1.739280681,map/being_separated_f_009.wav,Being separated,0
-6.30210625,1.072279232,map/being_separated_f_010.wav,Being separated,0
-2.697531451,0.634576595,map/being_separated_m_002.wav,Being separated,0
-0.533058697,0.845221458,map/being_separated_m_003.wav,Being separated,0
-9.463387696,2.310981186,map/being_separated_m_004.wav,Being separated,0
-7.789706008,0.236382339,map/being_separated_m_005.wav,Being separated,0
-5.01795052,-2.603028645,map/being_separated_m_006.wav,Being separated,0
-3.455188936,-1.282563418,map/being_separated_m_007.wav,Being separated,0
-4.476796782,-1.423828091,map/being_separated_m_008.wav,Being separated,0
-4.507191534,1.883571236,map/being_separated_m_009.wav,Being separated,0
-4.985602174,0.131186868,map/tickling_f_001.wav,Being tickled,1
-2.819241077,-1.572395186,map/tickling_f_003.wav,Being tickled,1
-4.864830704,-0.354065528,map/tickling_f_f004.wav,Being tickled,1
-3.606397708,-0.411779469,map/tickling_f_007.wav,Being tickled,1
-3.333254573,-2.678576222,map/tickling_f_008.wav,Being tickled,1
-3.838924885,-0.624726018,map/tickling_m_005.wav,Being tickled,1
4.510377048,-0.061931547,map/large_food_f_001.wav,Discovering food,2
2.818071221,1.319674088,map/large_food_f_004.wav,Discovering food,2
1.608602541,1.543874757,map/large_food_f_006.wav,Discovering food,2
3.262564947,0.219472291,map/large_food_f_007.wav,Discovering food,2
5.214362541,-0.329718518,map/large_food_f_014.wav,Discovering food,2
2.813611029,1.205407757,map/large_food_m_013.wav,Discovering food,2
0.604603791,0.458230997,map/large_food_m_016.wav,Discovering food,2
4.439220071,0.397169776,map/large_food_m_018.wav,Discovering food,2
-6.050236744,-0.126483008,map/discover_scary_f_003.wav,Discovering threat,3
-5.597021003,1.133146628,map/discover_scary_f_006.wav,Discovering threat,3
-7.848548767,1.315309027,map/discover_scary_f_008.wav,Discovering threat,3
-7.569766491,1.933832256,map/discover_scary_f_009.wav,Discovering threat,3
-6.129221208,2.33207865,map/discover_scary_f_010.wav,Discovering threat,3
-8.268618152,-1.872635423,map/discover_scary_m_001.wav,Discovering threat,3
-7.735952073,-2.253725124,map/discover_scary_m_002.wav,Discovering threat,3
-7.652346742,0.373154609,map/discover_scary_m_003.wav,Discovering threat,3
-0.554961976,-0.514132772,map/discover_scary_m_004.wav,Discovering threat,3
-5.062471833,-0.747224459,map/discover_scary_m_006.wav,Discovering threat,3
-9.538161717,1.81577282,map/discover_scary_m_008.wav,Discovering threat,3
-2.539499129,1.068308155,map/discover_scary_m_010.wav,Discovering threat,3
3.314403996,0.085719188,map/high_food_f_001.wav,Eating food,4
8.167898171,-0.45503697,map/high_food_f_002.wav,Eating food,4
8.402367928,-0.847348826,map/high_food_f_003.wav,Eating food,4
9.589356867,-0.779373576,map/high_food_f_004.wav,Eating food,4
11.31575272,-1.085066631,map/high_food_f_005.wav,Eating food,4
3.391037327,-0.81477753,map/high_food_f_007.wav,Eating food,4
9.710782479,-2.033126134,map/high_food_f_009.wav,Eating food,4
9.6133134,-3.015082343,map/high_food_f_010.wav,Eating food,4
6.289510521,-0.151020149,map/high_food_m_001.wav,Eating food,4
9.785342814,-1.510822347,map/high_food_m_003.wav,Eating food,4
1.732558688,0.278930875,map/high_food_m_005.wav,Eating food,4
6.136444137,-1.330453744,map/high_food_m_006.wav,Eating food,4
5.157327171,-0.701229213,map/high_food_m_007.wav,Eating food,4
0.782633384,-0.536035801,map/high_food_m_008.wav,Eating food,4
7.320258516,-0.761489446,map/high_food_m_010.wav,Eating food,4
-4.241209809,2.824624113,map/copu_f_009.wav,Having sex,5
-9.797410208,4.106087873,map/copu_f_012.wav,Having sex,5
-8.436658267,3.957998917,map/copu_f_014.wav,Having sex,5
-8.296454845,3.167566563,map/copu_f_016.wav,Having sex,5
-9.02580841,3.756920498,map/copu_m_018.wav,Having sex,5
10.16713373,-0.700730137,map/threatening_other_f_007.wav,Threatening another,6
2.466194018,3.425523691,map/threatening_other_f_009.wav,Threatening another,6
5.581470442,-0.730651184,map/threatening_other_f_018.wav,Threatening another,6
9.553863029,-0.052156115,map/threatening_other_m_003.wav,Threatening another,6
0.464019365,0.623972841,map/threatening_other_m_006.wav,Threatening another,6
8.594840702,-1.898503295,map/threatening_other_m_010.wav,Threatening another,6
7.0819894,-2.162810672,map/threatening_other_m_012.wav,Threatening another,6
6.636594778,-3.060814013,map/threatening_other_m_013.wav,Threatening another,6
9.185848056,-2.120962178,map/threatening_other_m_014.wav,Threatening another,6
7.955450806,-3.756970986,map/threatening_other_m_015.wav,Threatening another,6
6.748712037,0.120017219,map/threatening_other_m_016.wav,Threatening another,6
9.277269119,-0.594692324,map/threatening_other_m_017.wav,Threatening another,6
6.652590101,-0.556731149,map/threatening_other_m_019.wav,Threatening another,6
