x,y,file,label,class
-5.00617706,-0.903256086,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_005.wav,Being separated,0
-5.39858841,0.530085851,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_006.wav,Being separated,0
-9.752560499,-0.519094574,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_007.wav,Being separated,0
-7.726338449,1.088689814,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_008.wav,Being separated,0
-6.427196107,1.739280681,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_009.wav,Being separated,0
-6.30210625,1.072279232,/Users/Roza/Desktop/Python/t_sne/map/being_separated_f_010.wav,Being separated,0
-2.697531451,0.634576595,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_002.wav,Being separated,0
-0.533058697,0.845221458,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_003.wav,Being separated,0
-9.463387696,2.310981186,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_004.wav,Being separated,0
-7.789706008,0.236382339,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_005.wav,Being separated,0
-5.01795052,-2.603028645,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_006.wav,Being separated,0
-3.455188936,-1.282563418,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_007.wav,Being separated,0
-4.476796782,-1.423828091,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_008.wav,Being separated,0
-4.507191534,1.883571236,/Users/Roza/Desktop/Python/t_sne/map/being_separated_m_009.wav,Being separated,0
-4.985602174,0.131186868,/Users/Roza/Desktop/Python/t_sne/map/tickling_f_001.wav,Being tickled,1
-2.819241077,-1.572395186,/Users/Roza/Desktop/Python/t_sne/map/tickling_f_003.wav,Being tickled,1
-4.864830704,-0.354065528,/Users/Roza/Desktop/Python/t_sne/map/tickling_f_f004.wav,Being tickled,1
-3.606397708,-0.411779469,/Users/Roza/Desktop/Python/t_sne/map/tickling_f_007.wav,Being tickled,1
-3.333254573,-2.678576222,/Users/Roza/Desktop/Python/t_sne/map/tickling_f_008.wav,Being tickled,1
-3.838924885,-0.624726018,/Users/Roza/Desktop/Python/t_sne/map/tickling_m_005.wav,Being tickled,1
4.510377048,-0.061931547,/Users/Roza/Desktop/Python/t_sne/map/large_food_f_001.wav,Discovering food,2
2.818071221,1.319674088,/Users/Roza/Desktop/Python/t_sne/map/large_food_f_004.wav,Discovering food,2
1.608602541,1.543874757,/Users/Roza/Desktop/Python/t_sne/map/large_food_f_006.wav,Discovering food,2
3.262564947,0.219472291,/Users/Roza/Desktop/Python/t_sne/map/large_food_f_007.wav,Discovering food,2
5.214362541,-0.329718518,/Users/Roza/Desktop/Python/t_sne/map/large_food_f_014.wav,Discovering food,2
2.813611029,1.205407757,/Users/Roza/Desktop/Python/t_sne/map/large_food_m_013.wav,Discovering food,2
0.604603791,0.458230997,/Users/Roza/Desktop/Python/t_sne/map/large_food_m_016.wav,Discovering food,2
4.439220071,0.397169776,/Users/Roza/Desktop/Python/t_sne/map/large_food_m_018.wav,Discovering food,2
-6.050236744,-0.126483008,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_f_003.wav,Discovering threat,3
-5.597021003,1.133146628,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_f_006.wav,Discovering threat,3
-7.848548767,1.315309027,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_f_008.wav,Discovering threat,3
-7.569766491,1.933832256,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_f_009.wav,Discovering threat,3
-6.129221208,2.33207865,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_f_010.wav,Discovering threat,3
-8.268618152,-1.872635423,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_001.wav,Discovering threat,3
-7.735952073,-2.253725124,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_002.wav,Discovering threat,3
-7.652346742,0.373154609,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_003.wav,Discovering threat,3
-0.554961976,-0.514132772,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_004.wav,Discovering threat,3
-5.062471833,-0.747224459,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_006.wav,Discovering threat,3
-9.538161717,1.81577282,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_008.wav,Discovering threat,3
-2.539499129,1.068308155,/Users/Roza/Desktop/Python/t_sne/map/discover_scary_m_010.wav,Discovering threat,3
3.314403996,0.085719188,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_001.wav,Eating food,4
8.167898171,-0.45503697,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_002.wav,Eating food,4
8.402367928,-0.847348826,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_003.wav,Eating food,4
9.589356867,-0.779373576,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_004.wav,Eating food,4
11.31575272,-1.085066631,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_005.wav,Eating food,4
3.391037327,-0.81477753,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_007.wav,Eating food,4
9.710782479,-2.033126134,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_009.wav,Eating food,4
9.6133134,-3.015082343,/Users/Roza/Desktop/Python/t_sne/map/high_food_f_010.wav,Eating food,4
6.289510521,-0.151020149,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_001.wav,Eating food,4
9.785342814,-1.510822347,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_003.wav,Eating food,4
1.732558688,0.278930875,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_005.wav,Eating food,4
6.136444137,-1.330453744,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_006.wav,Eating food,4
5.157327171,-0.701229213,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_007.wav,Eating food,4
0.782633384,-0.536035801,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_008.wav,Eating food,4
7.320258516,-0.761489446,/Users/Roza/Desktop/Python/t_sne/map/high_food_m_010.wav,Eating food,4
-4.241209809,2.824624113,/Users/Roza/Desktop/Python/t_sne/map/copu_f_009.wav,Having sex,5
-9.797410208,4.106087873,/Users/Roza/Desktop/Python/t_sne/map/copu_f_012.wav,Having sex,5
-8.436658267,3.957998917,/Users/Roza/Desktop/Python/t_sne/map/copu_f_014.wav,Having sex,5
-8.296454845,3.167566563,/Users/Roza/Desktop/Python/t_sne/map/copu_f_016.wav,Having sex,5
-9.02580841,3.756920498,/Users/Roza/Desktop/Python/t_sne/map/copu_m_018.wav,Having sex,5
10.16713373,-0.700730137,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_f_007.wav,Threatening another,6
2.466194018,3.425523691,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_f_009.wav,Threatening another,6
5.581470442,-0.730651184,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_f_018.wav,Threatening another,6
9.553863029,-0.052156115,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_m_003.wav,Threatening another,6
0.464019365,0.623972841,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_m_006.wav,Threatening another,6
8.594840702,-1.898503295,/Users/Roza/Desktop/Python/t_sne/map/threatening_other_m_010.wav,Threatening another,6
